id;ad_characteristics_bathNumber;ad_characteristics_constructedArea;ad_characteristics_hasGarden;ad_characteristics_hasLift;ad_characteristics_hasParking;ad_characteristics_hasSwimmingPool;ad_characteristics_hasTerrace;ad_characteristics_roomNumber;ad_condition_isGoodCondition;ad_condition_isNeedsRenovating;ad_operation;ad_owner_type;ad_typology;address_location;date_insert;date_update;latitude;longitude;price;url;price_last;date_last;distrito;barrio;features;armarios empotrados;acceso adaptado;aire acondicionado;balcon;trastero;garaje incluido;calefaccion;planta;vistas;variacion_precio;day_insert;day_last;tiempo_venta;vendido
25742;2.0;115.0;0.0;1.0;1.0;0.0;0.0;4.0;1.0;0.0;1;2;1;"[""Calle de la Pianista Empar Iturbi"", ""Barrio Malilla"", ""Distrito Quatre Carreres"", ""València"", ""Valencia, València""]";2021-12-18 21:53:34.627709;2021-12-18 21:53:34.627709;39.4549857;-0.3812737;180000;https://www.idealista.com/inmueble/94439140/;180000;2022-01-24 02:44:34.765586;quatre carreres;malilla;"[""115 m² construidos, 100 m² útiles"", ""4 habitaciones"", ""2 baños"", ""Balcón"", ""Plaza de garaje incluida en el precio"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Planta 2ª exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;exterior;0;2021-12-18;2022-01-24;37 days;1
25743;1.0;90.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;1;2;1;"[""Avenida d'Amado Granell Mesado"", ""Barrio Na Rovella"", ""Distrito Quatre Carreres"", ""València"", ""Valencia, València""]";2021-12-18 21:53:35.248854;2021-12-18 21:53:35.248854;39.4572953;-0.3628235;115900;https://www.idealista.com/inmueble/94439251/;115900;2022-02-09 02:38:46.941630;quatre carreres;na rovella;"[""90 m² construidos"", ""3 habitaciones"", ""1 baño"", ""Segunda mano/buen estado"", ""Construido en 1977"", ""No dispone de calefacción"", ""Planta 4ª exterior"", ""sin ascensor""]";0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;exterior;0;2021-12-18;2022-02-09;53 days;1
25746;2.0;116.0;0.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;1;2;1;"[""Calle de la Pianista Empar Iturbi"", ""Barrio Malilla"", ""Distrito Quatre Carreres"", ""València"", ""Valencia, València""]";2021-12-30 17:58:22.315438;2021-12-30 17:58:22.315507;39.4540857;-0.3790737;165000;https://www.idealista.com/inmueble/94439657/;165000;2022-01-24 02:42:41.028514;quatre carreres;malilla;"[""116 m² construidos, 104 m² útiles"", ""3 habitaciones"", ""2 baños"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Orientación sur"", ""Construido en 1993"", ""Calefacción individual: Eléctrica"", ""Planta 2ª exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;exterior;0;2021-12-30;2022-01-24;25 days;1
25747;3.0;176.0;0.0;1.0;0.0;0.0;1.0;4.0;1.0;0.0;1;2;1;"[""Barrio El Carme"", ""Distrito Ciutat Vella"", ""València"", ""Valencia, València""]";2021-12-30 15:12:57.953349;2021-12-30 15:12:57.953349;39.4798185;-0.38417640000000003;325000;https://www.idealista.com/inmueble/94440032/;325000;2022-01-27 06:13:49.884631;ciutat vella;el carme;"[""176 m² construidos"", ""4 habitaciones"", ""3 baños"", ""Terraza"", ""Segunda mano/buen estado"", ""Construido en 1997"", ""Calefacción individual: Gas natural"", ""Planta 4ª exterior"", ""con ascensor"", ""Aire acondicionado""]";0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;exterior;0;2021-12-30;2022-01-27;28 days;1
25761;2.0;100.0;0.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;1;2;1;"[""Calle Pianista Amparo Iturbi"", ""Barrio Malilla"", ""Distrito Quatre Carreres"", ""València"", ""Valencia, València""]";2021-12-18 21:53:35.898626;2021-12-18 21:53:35.898626;39.4528857;-0.3816737;170000;https://www.idealista.com/inmueble/94441895/;170000;2022-01-24 02:44:34.714472;quatre carreres;malilla;"[""100 m² construidos"", ""3 habitaciones"", ""2 baños"", ""Balcón"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Construido en 1991"", ""Acceso adaptado a personas con movilidad reducida"", ""Planta 2ª exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;exterior;0;2021-12-18;2022-01-24;37 days;1
25775;2.0;184.0;0.0;1.0;1.0;0.0;1.0;3.0;1.0;0.0;1;2;1;"[""Calle de Mossèn Femades"", ""Barrio Sant Francesc"", ""Distrito Ciutat Vella"", ""València"", ""Valencia, València""]";2021-12-30 15:13:05.883532;2021-12-30 15:13:05.883532;39.4683076;-0.3760387;3200000;https://www.idealista.com/inmueble/94444875/;3200000;2022-01-27 06:13:49.860617;ciutat vella;sant francesc;"[""184 m² construidos"", ""3 habitaciones"", ""2 baños"", ""Terraza"", ""Plaza de garaje incluida en el precio"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Orientación norte, oeste"", ""Construido en 2008"", ""Calefacción individual"", ""Planta 4ª exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;0.0;1.0;0.0;0.0;1.0;1.0;4.0;exterior;0;2021-12-30;2022-01-27;28 days;1
25780;2.0;148.0;0.0;1.0;0.0;0.0;0.0;4.0;1.0;0.0;1;2;1;"[""Gran Vía de Ramón y Cajal"", ""Barrio Arrancapins"", ""Distrito Extramurs"", ""València"", ""Valencia, València""]";2021-12-30 20:09:49.900225;2021-12-30 20:09:49.900225;39.4666505;-0.3842985;320000;https://www.idealista.com/inmueble/94444881/;320000;2021-12-30 20:09:38.237521;extramurs;arrancapins;"[""148 m² construidos, 135 m² útiles"", ""4 habitaciones"", ""2 baños"", ""Balcón"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Trastero"", ""Orientación este, oeste"", ""Construido en 1955"", ""Calefacción central"", ""Acceso adaptado a personas con movilidad reducida"", ""Planta 3ª exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;1.0;1.0;1.0;1.0;0.0;1.0;3.0;exterior;0;2021-12-30;2021-12-30;0 days;1
25792;1.0;60.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1;2;1;"[""Calle del Pòpul"", ""Barrio El Mercat"", ""Distrito Ciutat Vella"", ""València"", ""Valencia, València""]";2021-12-30 15:13:10.357190;2021-12-30 15:13:10.357190;39.4705443;-0.3791132;215000;https://www.idealista.com/inmueble/94445003/;215000;2022-01-11 20:58:42.195393;ciutat vella;el mercat;"[""60 m² construidos, 54 m² útiles"", ""1 habitación"", ""1 baño"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Trastero"", ""Orientación este"", ""Construido en 2003"", ""Calefacción individual: Eléctrica"", ""Planta 4ª exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;0.0;1.0;0.0;1.0;0.0;1.0;4.0;exterior;0;2021-12-30;2022-01-11;12 days;1
25797;2.0;131.0;0.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;1;2;1;"[""Barrio Arrancapins"", ""Distrito Extramurs"", ""València"", ""Valencia, València""]";2021-12-30 20:29:13.978559;2021-12-30 20:29:13.978559;39.4628295;-0.3881637;155000;https://www.idealista.com/inmueble/94446159/;155000;2022-01-27 06:08:08.546467;extramurs;arrancapins;"[""131 m² construidos, 120 m² útiles"", ""3 habitaciones"", ""2 baños"", ""Segunda mano/buen estado"", ""Construido en 1966"", ""No dispone de calefacción"", ""Acceso adaptado a personas con movilidad reducida"", ""Vivienda apta para su uso por personas con movilidad reducida"", ""Planta 1ª exterior"", ""con ascensor"", ""Aire acondicionado""]";0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;exterior;0;2021-12-30;2022-01-27;28 days;1
25800;2.0;116.0;0.0;1.0;0.0;0.0;1.0;3.0;1.0;0.0;1;2;1;"[""Barrio Malilla"", ""Distrito Quatre Carreres"", ""València"", ""Valencia, València""]";2021-12-18 21:53:37.217044;2021-12-18 21:53:37.217044;39.453985700000004;-0.3806737;165000;https://www.idealista.com/inmueble/94446801/;169000;2022-01-19 01:39:14.197223;quatre carreres;malilla;"[""116 m² construidos"", ""3 habitaciones"", ""2 baños"", ""Terraza"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Orientación sur, oeste"", ""Construido en 1993"", ""Calefacción individual: Bomba de frío/calor"", ""Planta 2ª"", ""con ascensor"", ""Aire acondicionado""]";1.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;;4000;2021-12-18;2022-01-19;32 days;1
25801;4.0;298.0;0.0;1.0;1.0;0.0;1.0;4.0;1.0;0.0;1;2;1;"[""Barrio Gran Vía"", ""Distrito L'Eixample"", ""València"", ""Valencia, València""]";2021-12-30 16:23:01.726615;2021-12-30 16:23:01.726615;39.4645516;-0.36364070000000004;1800000;https://www.idealista.com/inmueble/94446999/;1800000;2021-12-30 16:22:23.123052;l'eixample;gran vía;"[""298 m² construidos"", ""4 habitaciones"", ""4 baños"", ""Terraza"", ""Balcón"", ""Plaza de garaje incluida en el precio"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Construido en 1959"", ""exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;0.0;1.0;1.0;0.0;1.0;0.0;;;0;2021-12-30;2021-12-30;0 days;1
25804;2.0;120.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0;1;2;1;"[""Calle de Russafa"", ""Barrio El Pla del Remei"", ""Distrito L'Eixample"", ""València"", ""Valencia, València""]";2021-12-30 16:18:20.730912;2021-12-30 16:18:20.730912;39.4642526;-0.3752803;650000;https://www.idealista.com/inmueble/94447364/;650000;2021-12-30 16:18:06.845478;l'eixample;el pla del remei;"[""120 m² construidos"", ""2 habitaciones"", ""2 baños"", ""Terraza"", ""Balcón"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Trastero"", ""Construido en 1888"", ""Acceso adaptado a personas con movilidad reducida"", ""Planta 4ª exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;1.0;1.0;1.0;1.0;0.0;0.0;4.0;exterior;0;2021-12-30;2021-12-30;0 days;1
25806;2.0;174.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;0.0;1;1;1;"[""Avenida del Mestre Rodrigo, 105"", ""Urb. Jardines de Aranjuez"", ""Barrio Sant Pau"", ""Distrito Campanar"", ""València"", ""Valencia, València""]";2022-01-11 20:35:53.926637;2022-01-11 20:35:53.926637;39.4852174;-0.40371979999999996;430000;https://www.idealista.com/inmueble/94447409/;430000;2022-01-11 20:25:48.538922;campanar;sant pau;"[""174 m² construidos, 145 m² útiles"", ""3 habitaciones"", ""2 baños"", ""Terraza"", ""Plaza de garaje incluida en el precio"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Trastero"", ""Orientación sur"", ""Planta 1ª exterior"", ""con ascensor"", ""Aire acondicionado"", ""Piscina"", ""Zonas verdes""]";1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;exterior;0;2022-01-11;2022-01-11;0 days;1
25829;1.0;88.0;0.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;1;2;1;"[""Calle de la Remunta"", ""Barrio El Cabanyal-El Canyamelar"", ""Distrito Poblats Marítims"", ""València"", ""Valencia, València""]";2021-12-18 20:33:23.190845;2021-12-18 20:33:23.190845;39.472936600000004;-0.327867;181500;https://www.idealista.com/inmueble/94451049/;181500;2022-01-24 02:42:48.267438;poblats marítims;el cabanyal-el canyamelar;"[""88 m² construidos, 80 m² útiles"", ""3 habitaciones"", ""1 baño"", ""Segunda mano/buen estado"", ""Orientación norte, este"", ""Construido en 1980"", ""Calefacción individual: Eléctrica"", ""Planta 2ª exterior"", ""con ascensor"", ""Aire acondicionado""]";0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;exterior;0;2021-12-18;2022-01-24;37 days;1
25832;2.0;90.0;0.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;1;2;1;"[""Barrio Sant Francesc"", ""Distrito Ciutat Vella"", ""València"", ""Valencia, València""]";2021-12-30 15:12:24.206839;2021-12-30 15:12:24.206839;39.4673078;-0.377809;230000;https://www.idealista.com/inmueble/94451490/;230000;2022-01-19 02:08:43.698248;ciutat vella;sant francesc;"[""90 m² construidos"", ""3 habitaciones"", ""2 baños"", ""Segunda mano/buen estado"", ""Construido en 1940"", ""Calefacción central"", ""Planta 3ª interior"", ""con ascensor""]";0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;interior;0;2021-12-30;2022-01-19;20 days;1
25833;2.0;150.0;0.0;1.0;1.0;0.0;0.0;5.0;0.0;1.0;1;2;1;"[""Calle de Jesús"", ""Barrio Arrancapins"", ""Distrito Extramurs"", ""València"", ""Valencia, València""]";2021-12-30 20:29:15.984600;2021-12-30 20:29:15.984600;39.4658231;-0.3820544;280000;https://www.idealista.com/inmueble/94451536/;280000;2021-12-30 20:09:36.889868;extramurs;arrancapins;"[""150 m² construidos"", ""5 habitaciones"", ""2 baños"", ""Balcón"", ""Plaza de garaje incluida en el precio"", ""Segunda mano/para reformar"", ""Orientación oeste"", ""Construido en 1966"", ""Planta 2ª exterior"", ""con ascensor""]";0.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;exterior;0;2021-12-30;2021-12-30;0 days;1
25838;3.0;114.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;1;2;1;"[""Calle Escalante"", ""Barrio El Cabanyal-El Canyamelar"", ""Distrito Poblats Marítims"", ""València"", ""Valencia, València""]";2022-01-19 01:49:07.073750;2022-01-19 01:49:07.073750;39.4689153;-0.33280040000000005;230000;https://www.idealista.com/inmueble/94452065/;230000;2022-01-24 02:42:48.243838;poblats marítims;el cabanyal-el canyamelar;"[""114 m² construidos, 108 m² útiles"", ""2 habitaciones"", ""3 baños"", ""Terraza"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Trastero"", ""Orientación este, oeste"", ""Construido en 1927"", ""Calefacción central: Gas"", ""Bajo exterior"", ""sin ascensor"", ""Aire acondicionado""]";1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;exterior;0;2022-01-19;2022-01-24;5 days;1
25854;1.0;45.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;1;2;1;"[""Calle Major de Natzaret"", ""Barrio Natzaret"", ""Distrito Poblats Marítims"", ""València"", ""Valencia, València""]";2021-12-18 21:05:40.551457;2021-12-18 21:05:40.551457;39.4513492;-0.3350768;55700;https://www.idealista.com/inmueble/94453637/;55700;2022-01-27 05:54:20.650148;poblats marítims;natzaret;"[""45 m² construidos, 42 m² útiles"", ""3 habitaciones"", ""1 baño"", ""Segunda mano/buen estado"", ""Orientación norte"", ""Construido en 1961"", ""sin ascensor""]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0;2021-12-18;2022-01-27;40 days;1
25855;4.0;405.0;0.0;0.0;1.0;0.0;0.0;5.0;1.0;0.0;1;2;2;"[""Barrio El Cabanyal-El Canyamelar"", ""Distrito Poblats Marítims"", ""València"", ""Valencia, València""]";2021-12-18 20:33:18.776527;2021-12-18 20:33:18.776527;39.4697599;-0.33079440000000004;675000;https://www.idealista.com/inmueble/94453831/;675000;2021-12-18 20:33:13.503932;poblats marítims;el cabanyal-el canyamelar;"[""Casa o chalet"", ""405 m² construidos, 395 m² útiles"", ""5 habitaciones"", ""4 baños"", ""Balcón"", ""Plaza de garaje incluida en el precio"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Orientación este, oeste"", ""Construido en 1999"", ""Calefacción individual"", ""Aire acondicionado""]";1.0;0.0;1.0;1.0;0.0;1.0;1.0;;;0;2021-12-18;2021-12-18;0 days;1
25865;2.0;158.0;0.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0;1;2;1;"[""Calle Antonio Ferrandis s/n"", ""Barrio Ciutat de les Arts i de les Ciencies"", ""Distrito Quatre Carreres"", ""València"", ""Valencia, València""]";2021-12-18 21:53:37.860709;2021-12-18 21:53:37.860709;39.4483579;-0.3652756;360000;https://www.idealista.com/inmueble/94454687/;360000;2021-12-30 18:16:15.524285;quatre carreres;ciutat de les arts i de les ciencies;"[""158 m² construidos"", ""4 habitaciones"", ""2 baños"", ""Terraza"", ""Plaza de garaje incluida en el precio"", ""Promoción de obra nueva"", ""Armarios empotrados"", ""Trastero"", ""Planta 11ª exterior"", ""con ascensor"", ""Aire acondicionado"", ""Piscina""]";1.0;0.0;1.0;0.0;1.0;1.0;0.0;11.0;exterior;0;2021-12-18;2021-12-30;12 days;1
25870;2.0;61.0;0.0;1.0;1.0;0.0;0.0;2.0;1.0;0.0;1;2;1;"[""Barrio Beteró"", ""Distrito Poblats Marítims"", ""València"", ""Valencia, València""]";2021-12-18 21:05:42.820885;2021-12-18 21:05:42.820885;39.474499200000004;-0.3379052;170000;https://www.idealista.com/inmueble/94454997/;170000;2021-12-30 18:27:13.589173;poblats marítims;beteró;"[""61 m² construidos"", ""2 habitaciones"", ""2 baños"", ""Plaza de garaje incluida en el precio"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Orientación sur"", ""Construido en 2011"", ""Planta 3ª exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;exterior;0;2021-12-18;2021-12-30;12 days;1
25898;2.0;118.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;1;2;1;"[""Barrio El Mercat"", ""Distrito Ciutat Vella"", ""València"", ""Valencia, València""]";2021-12-30 15:13:13.033796;2021-12-30 15:13:13.033796;39.4770348;-0.38178229999999996;295000;https://www.idealista.com/inmueble/94457032/;250000;2022-02-09 03:32:22.284477;ciutat vella;el mercat;"[""118 m² construidos"", ""2 habitaciones"", ""2 baños"", ""Balcón"", ""Segunda mano/buen estado"", ""Orientación sur"", ""Construido en 1998"", ""Planta 2ª exterior"", ""con ascensor""]";0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;exterior;-45000;2021-12-30;2022-02-09;41 days;1
25900;2.0;72.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;1;2;1;"[""Barrio Tres Forques"", ""Distrito L'Olivereta"", ""València"", ""Valencia, València""]";2022-01-11 18:43:43.728372;2022-01-11 18:43:43.728372;39.4633811;-0.400013;84000;https://www.idealista.com/inmueble/94457186/;84000;2022-01-27 06:00:45.677556;l'olivereta;tres forques;"[""72 m² construidos"", ""3 habitaciones"", ""2 baños"", ""Segunda mano/buen estado"", ""Construido en 1972"", ""No dispone de calefacción"", ""Planta 1ª"", ""sin ascensor""]";0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;0;2022-01-11;2022-01-27;16 days;1
25907;2.0;81.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;1;2;1;"[""Barrio Russafa"", ""Distrito L'Eixample"", ""València"", ""Valencia, València""]";2021-12-30 16:17:25.151261;2021-12-30 16:17:25.151261;39.460664;-0.3709838;269900;https://www.idealista.com/inmueble/94458076/;269900;2022-02-17 00:01:46.201983;l'eixample;russafa;"[""81 m² construidos, 71 m² útiles"", ""2 habitaciones"", ""2 baños"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Construido en 1956"", ""No dispone de calefacción"", ""Planta 1ª"", ""con ascensor""]";1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;0;2021-12-30;2022-02-17;49 days;1
25913;2.0;122.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0;1;2;1;"[""Calle REY DON JAIME"", ""Barrio El Pilar"", ""Distrito Ciutat Vella"", ""València"", ""Valencia, València""]";2021-12-30 15:12:20.649086;2021-12-30 15:12:20.649086;39.4748288;-0.3812808;253000;https://www.idealista.com/inmueble/94458651/;253000;2022-01-27 06:13:49.706636;ciutat vella;el pilar;"[""122 m² construidos"", ""2 habitaciones"", ""2 baños"", ""Terraza"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Orientación este"", ""Construido en 1849"", ""Calefacción individual: Eléctrica"", ""Bajo exterior"", ""con ascensor"", ""Aire acondicionado"", ""Zonas verdes""]";1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;exterior;0;2021-12-30;2022-01-27;28 days;1
25916;2.0;208.0;0.0;1.0;0.0;0.0;1.0;4.0;1.0;0.0;1;2;1;"[""Barrio Russafa"", ""Distrito L'Eixample"", ""València"", ""Valencia, València""]";2021-12-30 16:22:51.339960;2021-12-30 16:22:51.339960;39.4622773;-0.36495229999999995;470000;https://www.idealista.com/inmueble/94458891/;470000;2021-12-30 16:22:22.272006;l'eixample;russafa;"[""208 m² construidos, 195 m² útiles"", ""4 habitaciones"", ""2 baños"", ""Terraza"", ""Balcón"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Orientación sur, oeste"", ""Construido en 1960"", ""Calefacción individual: Eléctrica"", ""Planta 4ª exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;0.0;1.0;1.0;0.0;0.0;1.0;4.0;exterior;0;2021-12-30;2021-12-30;0 days;1
25938;2.0;117.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0;1;2;1;"[""Barrio El Grau"", ""Distrito Poblats Marítims"", ""València"", ""Valencia, València""]";2021-12-18 21:05:52.643467;2021-12-18 21:05:52.643467;39.4599356;-0.3312367;245000;https://www.idealista.com/inmueble/94462908/;245000;2022-01-27 05:54:20.550070;poblats marítims;el grau;"[""117 m² construidos"", ""2 habitaciones"", ""2 baños"", ""Terraza"", ""Balcón"", ""Segunda mano/buen estado"", ""Orientación sur, este"", ""Construido en 1961"", ""Acceso adaptado a personas con movilidad reducida"", ""Planta 2ª exterior"", ""con ascensor"", ""Aire acondicionado""]";0.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;exterior;0;2021-12-18;2022-01-27;40 days;1
25943;1.0;80.0;0.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;1;2;1;"[""Calle Santa Cruz de Tenerife, 11"", ""Barrio Tres Forques"", ""Distrito L'Olivereta"", ""València"", ""Valencia, València""]";2022-01-11 18:43:45.691896;2022-01-11 18:43:45.691896;39.466449600000004;-0.40015100000000003;62700;https://www.idealista.com/inmueble/94463539/;62700;2022-01-24 02:56:45.618872;l'olivereta;tres forques;"[""80 m² construidos, 72 m² útiles"", ""3 habitaciones"", ""1 baño"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Orientación sur, este"", ""Construido en 1963"", ""Acceso adaptado a personas con movilidad reducida"", ""Vivienda apta para su uso por personas con movilidad reducida"", ""Bajo exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;exterior;0;2022-01-11;2022-01-24;13 days;1
25960;2.0;84.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;1;2;1;"[""Barrio Camí Reial"", ""Distrito Jesús"", ""València"", ""Valencia, València""]";2022-01-11 19:32:11.417863;2022-01-11 19:32:11.417863;39.4401805;-0.3882368;190000;https://www.idealista.com/inmueble/94466088/;190000;2022-01-14 23:57:42.948243;jesús;camí reial;"[""84 m² construidos"", ""2 habitaciones"", ""2 baños"", ""Terraza"", ""Segunda mano/buen estado"", ""Construido en 2004"", ""Calefacción individual: Gas natural"", ""Planta 14ª exterior"", ""con ascensor"", ""Aire acondicionado"", ""Piscina""]";0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;exterior;0;2022-01-11;2022-01-14;3 days;1
25978;2.0;105.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0;1;2;1;"[""Barrio Malilla"", ""Distrito Quatre Carreres"", ""València"", ""Valencia, València""]";2021-12-18 21:53:39.290392;2021-12-18 21:53:39.290392;39.45313529999999;-0.3795563;194800;https://www.idealista.com/inmueble/94468707/;194800;2022-01-24 02:44:34.617675;quatre carreres;malilla;"[""105 m² construidos, 50 m² útiles"", ""2 habitaciones"", ""2 baños"", ""Terraza"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Orientación este, oeste"", ""Calefacción individual: Bomba de frío/calor"", ""Planta 8ª exterior"", ""con ascensor"", ""Aire acondicionado""]";1.0;0.0;1.0;0.0;0.0;0.0;1.0;8.0;exterior;0;2021-12-18;2022-01-24;37 days;1
25981;1.0;100.0;0.0;1.0;0.0;0.0;0.0;4.0;1.0;0.0;1;2;1;"[""Calle Marqués de Montortal"", ""Barrio Torrefiel"", ""Distrito Rascanya"", ""València"", ""Valencia, València""]";2021-12-30 17:54:20.200798;2021-12-30 17:54:20.200888;39.4940535;-0.3733803;119900;https://www.idealista.com/inmueble/94469378/;119900;2021-12-30 17:13:54.633637;rascanya;torrefiel;"[""100 m² construidos"", ""4 habitaciones"", ""1 baño"", ""Balcón"", ""Segunda mano/buen estado"", ""Armarios empotrados"", ""Planta 3ª exterior"", ""con ascensor""]";1.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;exterior;0;2021-12-30;2021-12-30;0 days;1
25988;1.0;89.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;1;2;1;"[""Calle de la Visitación"", ""Barrio Morvedre"", ""Distrito La Saïdia"", ""València"", ""Valencia, València""]";2021-12-30 18:43:29.581367;2021-12-30 18:43:29.581367;39.483945899999995;-0.3755608;129000;https://www.idealista.com/inmueble/94469803/;129000;2021-12-30 18:38:00.514232;la saïdia;morvedre;"[""89 m² construidos, 81 m² útiles"", ""3 habitaciones"", ""1 baño"", ""Balcón"", ""Segunda mano/para reformar"", ""Orientación este"", ""Construido en 1941"", ""Planta 1ª exterior"", ""con ascensor""]";0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;exterior;0;2021-12-30;2021-12-30;0 days;1
25990;1.0;75.0;0.0;1.0;0.0;0.0;1.0;3.0;1.0;0.0;1;2;1;"[""Barrio Sant Marcellí"", ""Distrito Jesús"", ""València"", ""Valencia, València""]";2022-01-11 19:32:12.065953;2022-01-11 19:32:12.065953;39.4452027;-0.3912605;100000;https://www.idealista.com/inmueble/94469951/;100000;2022-01-24 02:59:38.936910;jesús;sant marcellí;"[""75 m² construidos, 67 m² útiles"", ""3 habitaciones"", ""1 baño"", ""Terraza"", ""Balcón"", ""Segunda mano/buen estado"", ""Orientación oeste"", ""Construido en 1972"", ""No dispone de calefacción"", ""Acceso adaptado a personas con movilidad reducida"", ""Planta 3ª exterior"", ""con ascensor""]";0.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;exterior;0;2022-01-11;2022-01-24;13 days;1
26019;1.0;52.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;1;2;1;"[""Barrio Tres Forques"", ""Distrito L'Olivereta"", ""València"", ""Valencia, València""]";2022-01-11 18:33:01.291864;2022-01-11 18:33:01.291864;39.4700438;-0.4016605;63000;https://www.idealista.com/inmueble/94474341/;63000;2022-01-24 02:56:45.596613;l'olivereta;tres forques;"[""52 m² construidos"", ""2 habitaciones"", ""1 baño"", ""Segunda mano/buen estado"", ""Orientación sur, este"", ""Construido en 1954"", ""Entreplanta exterior"", ""sin ascensor"", ""Aire acondicionado""]";0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;exterior;0;2022-01-11;2022-01-24;13 days;1
